iter	Passed	Remaining
0	0	91
1	1	83
2	2	81
3	3	78
4	4	81
5	5	80
6	5	78
7	6	77
8	7	76
9	8	74
10	9	73
11	9	72
12	10	70
13	11	70
14	12	69
15	12	68
16	13	67
17	14	66
18	15	65
19	16	64
20	16	63
21	17	62
22	18	62
23	19	61
24	20	60
25	20	59
26	21	58
27	22	58
28	23	57
29	24	57
30	25	56
31	26	55
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	31	51
38	32	50
39	32	49
40	33	48
41	34	47
42	34	46
43	35	45
44	36	44
45	37	43
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	42	39
52	43	38
53	44	37
54	45	37
55	46	36
56	46	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	53	28
65	53	27
66	54	26
67	55	26
68	56	25
69	56	24
70	57	23
71	58	22
72	59	21
73	60	21
74	60	20
75	61	19
76	62	18
77	63	18
78	64	17
79	66	16
80	66	15
81	67	14
82	68	13
83	69	13
84	69	12
85	70	11
86	71	10
87	72	9
88	72	9
89	73	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	79	2
97	79	1
98	80	0
99	81	0
